Team,Home/Away,Score Set 1,Score Set 2,Score Set 3,Score Set 4,Score Set 5,Score Set 6,Score Set 7,Final Score
Penn St.-Altoona,Away,,,21,23,31,25,17,3
Saint Vincent,Home,,,25,25,29,17,15,2
Mount Aloysius,Away,,,15,18,14,,,0
Penn St.-Altoona,Home,,,25,25,25,,,3
Mount Aloysius,Away,,,22,12,15,,,0
Saint Vincent,Home,,,25,25,25,,,3
UC Merced,Away,,,22,19,18,,,0
UC Santa Cruz,Home,,,25,25,25,,,3
