name,school,position,class,town,highschool,major,height
Micah Low,Adrianbulldogs,RS/OH,Gr.,"Honolulu, Hawaii",Hawaii Baptist Academy,,"6'0"""
Preston  Talsma,Adrianbulldogs,L 														    ,Jr.,"Romeoville, Ill.",Plainfield North High School,,"5'9"""
Landon Cabatbat,Adrianbulldogs,OH,Fr.,"Kailua-Kona, Hawaii",Kealakehe,,"5'7"""
Dominic Rees,Adrianbulldogs,RS,So.,"Middleton, Wis.",Middleton High School,,"6'4"""
Hunter Ross,Adrianbulldogs,L 														    ,So.,"Lombard, Ill.",Montini Catholic High School,,"5'10"""
Thomas Williams,Adrianbulldogs,OH,So.,"Columbus, Ohio",Biship Hartley High School,,"6'2"""
Andrew Graczyk,Adrianbulldogs,S 														    ,Jr.,"Orland Park, Ill.",Carl Sandburg High School,,"5'10"""
Sam  Landers,Adrianbulldogs,OH/RS,Jr.,"Waikoloa, Hawaii",Hawaii Prepatory High School,,"6'7"""
Carles  Baza,Adrianbulldogs,OH,Jr.,"Barcelona, Spain",Safa Horta High School,,"6'2"""
Jahryck Muliagatele,Adrianbulldogs,S 														    ,So.,"Waianae, Hawaii",Waianae High School,,"5'9"""
Ethan Rusnica,Adrianbulldogs,MB,Fr.,"Rockton, Pa.",DuBois High School,,"6'2"""
Garrett Leaver,Adrianbulldogs,S 														    ,Sr.,"Elgin, Ill.",Larkin High School,,"6'0"""
Rolen Maclin,Adrianbulldogs,L 														    ,So.,"Kirkwood, Mo.",Kirkwood High School,,"6'0"""
Andrew Vanover,Adrianbulldogs,OH,Fr.,"Farmington, Mich.",Farmington High School,,"5'11"""
Logan Bender,Adrianbulldogs,OH,Fr.,"Northlake, Ill.",St. Francis Borgia,,"6'0"""
Carson  Bell,Adrianbulldogs,MB,Sr.,"Hudsonville, Mich.",Hudsonville High School,,"6'6"""
David Cauley,Adrianbulldogs,OH,Jr.,"Delaware, Ohio",Rutherford B. Hayes High School,,"5'10"""
Marco Gomez,Adrianbulldogs,L 														    ,Sr.,"Miami, Fla.",Alonzo and Tracy Mourning High School,,"5'10"""
William Morris,Adrianbulldogs,MB,Jr.,"New Albany, Ohio",New Albany High School,,"6'6"""
Marc Solans,Adrianbulldogs,RS,Fr.,"Girona, Spain",Montessori Palau Girona,,"6'6"""
Reece Dodd,Arcadiaknights,MH,So.,"Wilmington, De.",Delaware Military Academy,,"6'8"""
Bryce Lewis,Arcadiaknights,MB/OPP,Fy.,"Burlington Township, NJ",Burlington Township,,"6'1"""
Kelvin Cruz,Arcadiaknights,OH,Fy.,"San Juan, PR",Boone,,"5'11"""
Luka Erickson,Arcadiaknights,MB,Fy.,"Mesa, AZ",Red Mountain,,"6'5"""
Cameron Birch,Arcadiaknights,L,Sr.,"Boiling Springs, PA",Cumberland Valley,,"6'0"""
Aidan Mackowiak,Arcadiaknights,OH,Fy.,"Bel Air, MD",Patterson Mill,,"6'0"""
Riley Kodidek,Arcadiaknights,S,Sr.,"Foutainville, PA",Pennridge,,"6'1"""
Tucker Curtis,Arcadiaknights,OH,So.,"Mesa, Az.",Mesa,,"6'4"""
Harrison McCleery,Arcadiaknights,OH,So.,"Wilmington, De.",Mount Pleasant,,"6'2"""
Pete Smith,Arcadiaknights,MB,Fy.,"Lititz, PA",Warwick,,"6'2"""
Josh Clendening,Arcadiaknights,OPP,Sr.,"Langhorne, PA",Neshaminy,,"6'6"""
Jayden Wacaster,Arcadiaknights,OH,So.,"Hillsborough, N.J.",Hillsborough,,"6'0"""
John Valencia,Arcadiaknights,L/DS,Sr.,"Naperville, IL.",Naperville North,,"5'8"""
John Eisenlauer,Arcadiaknights,S/OPP,So.,"Roseville, Ca.",Western Sierra Colligate,,"6'1"""
Tom Lamb,Augustana,MB,Sr.,"Chicago, Ill.",,,"6'5"""
Gavan Moua,Augustana,DS,Jr.,"Shoreview, Minn.",,,"5'3"""
Colin Alvers,Augustana,DS,Fr.,"Mokena, Ill.",,,"5'9"""
Ryan Dziadkowiec,Augustana,RS,Fr.,"Lockport, Ill.",,,"6'3"""
Ryan Huntington,Augustana,OH,Jr.,"Grayslake, Ill.",,,"6'2"""
Colin Schaefer,Augustana,S 														    ,Jr.,"Northbrook, Ill.",,,"6'0"""
Tommy Culver,Augustana,S 														    ,So.,"Countryside, Ill.",,,"6'1"""
Trevor Baldwin,Augustana,MB,Fr.,"Fort Collins, Colo.",,,"6'2"""
Tommy Weber,Augustana,MB,Jr.,"Antioch, Ill.",,,"6'4"""
Cameron Jarrell,Augustana,DS,So.,"North Aurora, Ill.",,,"6'0"""
Tyler Nguyen,Augustana,DS,Fr.,"Des Moines, Iowa",,,"6'0"""
Cole Clarke,Augustana,OH,So.,"Naperville, Ill.",,,"6'6"""
Alexander Sulewski,Augustana,MB,Jr.,"Mt. Prospect, Ill.",,,"6'4"""
Cameron McCorry,Augustana,DS,So.,"Elk Grove Village, Ill.",,,"5'11"""
Logan Kearns,Augustana,RS,Sr.,"Lemont, Ill.",,,"6'3"""
Bryce  Lawson,Augustana,OH,So.,"Santa Clara, Calif.",,,"6'2"""
Jacob Sandowski,Augustana,MB,Jr.,"Orland Park, Ill.",,,"6'3"""
Jordan Schneckloth,Augustana,RS,Sr.,"Mundelein, Ill.",,,"6'3"""
Ben Georgia,Augustana,DS,Jr.,"Antioch, Ill.",,,"6'0"""
Grayson Juel,Augustana,OH,Sr.,"Eldridge, Iowa",,,"6'3"""
Ryan Johnson,Augustana,OH,Fr.,"San Diego, Calif.",,,"6'5"""
Aidan Bolen,Augustana,OH,5th,"Allen, Texas",,,"6'5"""
Luke Brannigan,Aurora,DS,So.,"Orland Park, Ill.",Marist,,"5'10"""
Owen Romzek,Aurora,MH,Fr.,"Las Vegas, Nev.",Shadow Ridge,,"6'5"""
Nathan Kirwan,Aurora,OH,So.,"Verona, Wis.",Verona,,"6'2"""
Josh McLellan,Aurora,OH,Sr.,"Calgary, Alberta",Cochrane,,"6'8"""
Will Ashum,Aurora,MH,Fr.,"Orland Park, Ill.",Sandburg,,"6'6"""
Nathan Chlebek,Aurora,DS,Jr.,"Plainfield, Ill.",Plainfield North,,"6'2"""
Derek Schober,Aurora,OH,Sr.,"Plainfield, Ill.",Plainfield North,,"5'10"""
AJ Vescova,Aurora,S,Sr.,"Twin Lakes, Wis.",Wilmot Union,,"6'2"""
Connor Carroll,Aurora,OH,Jr.,"LaGrange, Ill.",Lyons Township,,"6'3"""
Luke Dwyer,Aurora,S,Jr.,"Oak Lawn, Ill.",Brother Rice,,"6'1"""
Xavier Zukley,Aurora,OH,Jr.,"Hammond, Ind.",Bishop Noll,,"6'5"""
SJ Nelson,Aurora,OH,Jr.,"Chicago, Ill.",Brother Rice,,"6'2"""
Everett Van Cuyk,Aurora,OH,Fr.,"Wauwatosa, Wis.",Wauwatosa East,,"6'5"""
Solomon Dail,Aurora,OH,Sr.,"Oswego, Ill.",Oswego East,,"6'5"""
William Combs,Aurora,OH,Fr.,"San Jose, Calif.",Oak Grove,,"6'5"""
Quentin McCray,Aurora,MH,Sr.,"Lynwood, Ill.",Thornton Fractional South,,"6'5"""
Ammar Brzovic,Aurora,MH,Sr.,"Wheaton, Ill.",Wheaton-Warrenville South,,"6'7"""
Reece Wiatrowski,Aurora,DS,Sr.,"Libertyville, Ill.",Libertyville,,"6'1"""
Isaiah Holland,Aurora,OH,Fr.,"Gilbert, Ariz.",Campo Verde,,"6'2"""
Logan Brouwer,Aurora,S,Sr.,"Shorewood, Ill.",Joliet West,,"6'4"""
Nicholas Karr,Aurora,DS,Fr.,"Plant City, Fla.",Plant City,,"5'10"""
Yerai Collazo,Averettcougars,OH/RS,So.,"Suffolk, Va.",Kings Fork High School,,"6'0"""
Julian Hernandez,Averettcougars,L,Fr.,"Dover, N.C.",West Craven High School,,"5'6"""
Joel Hetherington,Averettcougars,OH/RS,So.,"Roanoke, Va.",Northside High School,,"6'3"""
