name,number,school,position,class,town,highschool,major,height
Al Sánchez,1,Elms,Libero,Junior,"Guayama, P.R.",Springfield Central High School,Nursing           /,5'7
Yazhua Marin Valentin,2,Elms,Leftside / Rightside,Sophomore,"Springfield, Mass.",High School of Science & Technology,Sports Management           /,6'1
Chris Bousquet,4,Elms,Libero,First Year,"Springfield, Mass.",Longmeadow High School,Nursing           /                Bioethics and Medical Humanities,5'7
David Dzhenzherukha,5,Elms,Leftside / Setter,First Year,"Agawam, Mass.",Agawam High School,Finance           /                Management,6'1
Xavier Lozado,6,Elms,Leftside,First Year,"Springfield, Mass.",Springfield Central High School,Religious Studies           /,6'0
John Centeno Pagan,7,Elms,Leftside,First Year,"Manatí, P.R.",Chicopee High School,Business Management           /                Accounting,5'11
David Tompkins,8,Elms,Libero / Defensive Specialist / Middle Blocker,Senior,"Groton, Conn.",Fitch High School,Social Work           /,6'0
Nick Uschmann,9,Elms,Opposite,Junior,"Agawam, Mass.",Agawam High School,Business Management           /,6'4
Hunter Ladouceur,10,Elms,Setter,Sophomore,"Wilbraham, Mass.",Minnechaug Regional High School,Nursing           /,5'7
Juan Jones,11,Elms,Middle Blocker / Rightside,First Year,"Springfield, Mass.",Springfield Central High School,Accounting           /,6'5
Daviel Roman,12,Elms,Defensive Specialist / Libero / Setter,First Year,"Springfield, Mass.",Springfield Honors Academy,Accounting           /                Sports Management,5'5
Joe Culhane,13,Elms,Leftside,First Year,"Agawam, Mass.",Agawam High School,Business Management           /                Marketing,6'0
Rafa Artero,14,Elms,Middle Blocker,Senior,"Madrid, Spain",IES San Juan Bautista,Accounting and Marketing           /,6'4
John Bellafronte,15,Elms,Middle Blocker,Junior,"Enfield, Conn.",Enfield High School,Business Management           /,6'4
Taahir Busaidy,18,Elms,Defensive Specialist,Graduate Student,"Houston, Texas",Bellaire High School,/,5'11
Tyler Dolan,1,Ecgulls,OH,So.,"Harrington Park, N.J.",Northern Valley Old Tappan,Finance,"6'1"""
Anderson Piller,2,Ecgulls,L,So.,"Simsbury, Conn.",Simsbury,Biology,"6'3"""
Adin Jepsky,3,Ecgulls,L,Sr.,"San Jose, Calif.",Archbishop Mitty,Marketing,"5'10"""
Collin Heath,4,Ecgulls,L,So.,"Clifton Park, N.Y.",Shenendehowa,Marketing Communication/Advertising,"5'10"""
Alex Bui,5,Ecgulls,S/RS,Jr.,"Halfmoon, N.Y.",Shenendehowa,Business Management,"6'0"""
Thomas Matchett,6,Ecgulls,MB,So.,"North Smithfield, R.I.",North Smithfield,Finance,"6'5"""
Aaron Bennett,7,Ecgulls,RS/MB,Jr.,"Haverhill, Mass.",Haverhill,Business Management,"6'3"""
Nicholas Pascual,9,Ecgulls,OH,Sr.,"Clifton Park, N.Y.",Shenendehowa,Nursing,"5'11"""
Luke Madson,10,Ecgulls,OH,Jr.,"Nazareth, Pa.",Nazareth,Architectural Studies,"6'0"""
Dan Battista,11,Ecgulls,L/S,Jr.,"Bethlehem, N.Y.",Bethlehem Central,Business Management,"6'0"""
Jackson Gray,12,Ecgulls,MB,So.,"Glenmont, N.Y.",Bethlehem,Biology/Biotechnology,"6'4"""
Jake Laborde,13,Ecgulls,OH,Sr.,"Brookline, N.H.",Hollis Brookline,Business Management,"6'3"""
Matty Tiernan,14,Ecgulls,S,Jr.,"Bradford, R.I.",Chariho,Sport Management,"5'11"""
Ethan Norris,15,Ecgulls,S/RS,Fr.,"Hollis, N.H.",Hollis Brookline,Business Management,"6'1"""
Ian Hoskins,16,Ecgulls,RS,So.,"Rehoboth, Mass.",Dighton-Rehoboth,Environmental Science,"6'3"""
Aidan Iacovelli,17,Ecgulls,OH,Sr.,"South Windsor, Conn.",South Windsor,Entrepreneurship,"6'6"""
Eric Farnan,18,Ecgulls,OH,Fr.,"East Greenbush, N.Y.",Columbia,Environmental Science,"5'11"""
Avery Tyson,19,Ecgulls,MB,Sr.,"Fayetteville, N.Y.",Jamesville-DeWitt,Finance,"6'4"""
Ben Hoose,20,Ecgulls,RS,Fr.,"Clifton Park, N.Y.",Shenendehowa,Sport Management,"6'2"""
Aidan Barron,22,Ecgulls,MB,Fr.,"Amherst, N.Y.",Amherst Central,Exercise Science,"6'4"""
Brady Hoose,23,Ecgulls,OH,Fr.,"Clifton Park, N.Y.",Shenendehowa,Educational Studies,"6'4"""
Cullen St. Cyr,24,Ecgulls,MB,Fr.,"South Berwick, Maine",Marshwood,Entrepreneurship,"6'4"""
Gugu Del Toro,1,Juniatasports,Libero,So.,"Mount Vernon, Ny.",Archbishop Stepinac HS,,"5'8"""
Noah Rosner,2,Juniatasports,S/DS,Fy.,"Kensington, MD",Walter Johnson High School,,"6'1"""
Joshua Nation,3,Juniatasports,OH,Fy.,"Orefield, PA",Parkland High School,,"6'1"""
Dante Palombo,4,Juniatasports,MH/Opp,So.,"Shaler, Pa.",Shaler Area HS,,"6'2"""
David Dziekonski,6,Juniatasports,Opp,So.,"Southampton, Pa.",William Tennent HS,,"6'5"""
Will Sierer,7,Juniatasports,S,Jr.,"Hummelstown, Pa.",Lower Dauphin HS,,"5'10"""
Chris Mellor,8,Juniatasports,MH,Jr.,"Easton, Pa.",Easton Area HS,,"6'9"""
Tyler Phillips,9,Juniatasports,OH/Opp,Sr.,"Long Island, N.Y.",Walt Whitman HS,,"6'6"""
Felix Baier,10,Juniatasports,OH,So.,"Towson, Md.",Loyola Blakefield,,"6'5"""
Lance Shaffer,11,Juniatasports,S,Fy.,"York, PA",Central York High School,,"6'2"""
Octavian Sperry,12,Juniatasports,OH/Opp,Jr.,"Conneaut Lake, Pa.",Mercyhurst Preparatory School,,"6'2"""
Chase Robbins,14,Juniatasports,OH,Jr.,"Allentown, Pa.",Parkland High School,,"6'4"""
Chris Thomas,15,Juniatasports,OH,Fy.,"West Islip, NY",West Islip,,"6'0"""
Jared Johnson,16,Juniatasports,OH,Sr.,"Carlisle, Pa.","Cumberland Valley, HS",,"6'4"""
Lukas Ricciardi,18,Juniatasports,OH,Fy.,"Yardley, PA",Pennsbury Highschool,,"6'0"""
